Party,2019-07-10,2019-08-06,2019-09-02,2019-10-01,2019-10-28,2019-11-26,2019-12-30,2020-01-27,2020-02-24,2020-03-23,2020-04-22,2020-05-18,2020-06-16,2020-07-13,2020-08-10,2020-09-07,2020-10-05,2020-11-02,2020-11-30,2020-12-28,2021-01-27,2021-02-22,2021-03-22,2021-04-19,2021-05-17,2021-06-14,2021-07-12,2021-08-09,2021-09-06,2021-10-04,2021-11-01,2021-11-29,2021-12-27,2022-01-24,2022-02-21,2022-03-20,2022-04-18,2022-05-16,2022-06-13,2022-07-11,2022-08-08,2022-09-05,2022-10-09,2022-11-07,2022-12-05,2023-01-01,2023-01-30,2023-02-26,2023-04-03,2023-05-01,2023-05-28,2023-06-26,2023-07-24,2023-08-21,2023-09-18,2023-10-16,2023-11-13,2023-12-11,2024-01-07,2024-02-05,2024-03-04,2024-04-01,2024-04-28,2024-05-27,2024-06-24,2024-07-22,2024-09-02,2024-09-30
Conservative,0.26,0.31,0.32,0.3,0.32,0.31,0.36,0.38,0.36,0.4,0.35,0.32,0.29,0.31,0.28,0.29,0.26,0.25,0.28,0.26,0.26,0.26,0.29,0.28,0.33,0.3,0.28,0.29,0.25,0.24,0.28,0.25,0.23,0.24,0.22,0.24,0.22,0.22,0.24,0.21,0.22,0.21,0.18,0.21,0.19,0.18,0.18,0.18,0.21,0.2,0.2,0.16,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.14,0.15,0.17,0.14,0.11,0.16,0.19
Labour,0.21,0.18,0.18,0.22,0.22,0.28,0.22,0.21,0.2,0.21,0.23,0.29,0.29,0.29,0.28,0.29,0.28,0.27,0.29,0.27,0.3,0.3,0.26,0.27,0.24,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.29,0.28,0.28,0.29,0.28,0.27,0.28,0.28,0.29,0.34,0.29,0.3,0.3,0.3,0.3,0.3,0.28,0.3,0.29,0.32,0.3,0.31,0.31,0.32,0.31,0.29,0.32,0.3,0.3,0.32,0.32,0.34,0.38,0.29,0.29
Neither,0.32,0.28,0.25,0.25,0.26,0.21,0.2,0.19,0.23,0.16,0.16,0.14,0.16,0.16,0.19,0.19,0.22,0.23,0.21,0.23,0.2,0.2,0.2,0.22,0.21,0.21,0.24,0.23,0.26,0.29,0.25,0.27,0.29,0.25,0.27,0.25,0.26,0.28,0.27,0.28,0.29,0.27,0.27,0.27,0.27,0.27,0.3,0.28,0.29,0.28,0.28,0.33,0.29,0.3,0.32,0.31,0.29,0.32,0.31,0.3,0.34,0.32,0.31,0.31,0.31,0.26,0.33,0.34
Unsure,0.22,0.23,0.24,0.23,0.19,0.2,0.21,0.22,0.21,0.23,0.26,0.25,0.26,0.24,0.24,0.23,0.24,0.25,0.22,0.24,0.24,0.24,0.25,0.23,0.22,0.23,0.23,0.23,0.25,0.23,0.22,0.24,0.24,0.22,0.24,0.23,0.23,0.23,0.22,0.24,0.21,0.22,0.22,0.23,0.24,0.25,0.23,0.24,0.21,0.24,0.22,0.22,0.2,0.22,0.2,0.22,0.22,0.21,0.23,0.22,0.2,0.23,0.22,0.2,0.21,0.25,0.22,0.19
